contract_ref,sales_order,shipment_id,contract_date,profit_center,counterparty_id,counterparty_name,broker,material_code,product,quantity_mt,price_usd_per_mt,invoice_amount_usd,payment_terms_id,incoterms,load_port,discharge_port,discharge_port_country,mode_of_transport,vessel,shipment_month,bl_date,bl_quantity_mt,lc_number,status
CTR-2025329,SO-500329,SHP-700329,2025-11-09,PC-Trading-SG,CP-07,Guangzhou Oleochem Ltd,Broker-D,MAT-1005,Palm Kernel Oil (PKO),5712.4,1166.07,6661058.27,LC 90 days,CFR,Kuantan,Singapore,Singapore,Sea,MT Pahang Voyager,2025-12,2025-12-23,5552.3,LC-90329,Cancelled
CTR-2025330,SO-500330,SHP-700330,2026-02-11,PC-Trading-SG,CP-01,Ganga Agro Traders,Broker-A,MAT-1002,RBD Palm Olein,4103.8,712.96,2925845.25,TT advance,CFR,Bintulu,Istanbul,Turkey,Sea,MT Sarawak Trader,2026-03,2026-03-04,4183.1,,Open
CTR-2025331,SO-500331,SHP-700331,2025-12-11,PC-Trading-MY,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1005,Palm Kernel Oil (PKO),1568.7,949.33,1489213.97,TT 60 days,CFR,Pasir Gudang,Shanghai,China,Sea,MT Selangor Star,2026-01,2026-01-28,1576.7,,Open
CTR-2025332,SO-500332,SHP-700332,2026-02-18,PC-Trading-SG,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1006,Palm Fatty Acid Distillate (PFAD),4697.4,655.86,3080836.76,LC 90 days,CIF,Bintulu,Rotterdam,Netherlands,Sea,MT Sarawak Trader,2026-03,2026-03-31,4678.1,LC-90332,Fulfilled
CTR-2025333,SO-500333,SHP-700333,2025-02-06,PC-Trading-SG,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1004,RBD Palm Oil,1159.0,860.38,997180.42,TT advance,FOB,Bintulu,Jeddah,Saudi Arabia,Sea,MT Perak Navigator,2025-03,,,,Fulfilled
CTR-2025334,SO-500334,SHP-700334,2025-07-05,PC-Trading-MY,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1005,Palm Kernel Oil (PKO),1089.3,888.15,967461.79,TT advance,CFR,Westport,Lagos,Nigeria,Sea,MT Perak Navigator,2025-07,2025-07-25,1087.5,,Fulfilled
CTR-2025335,SO-500335,SHP-700335,2025-08-17,PC-Trading-SG,CP-07,Guangzhou Oleochem Ltd,Broker-D,MAT-1005,Palm Kernel Oil (PKO),5671.0,1130.35,6410214.85,TT 60 days,CFR,Pasir Gudang,Los Angeles,USA,Sea,MT Labuan Wave,2025-09,2025-09-08,5548.4,,Open
CTR-2025336,SO-500336,SHP-700336,2025-03-14,PC-Trading-MY,CP-15,Jeddah Oils & Fats Co,Broker-E,MAT-1008,Palm Kernel Expeller (PKE),1284.3,1031.86,1325217.8,LC 90 days,CIF,Lahad Datu,Alexandria,Egypt,Sea,MT Sarawak Trader,2025-04,2025-04-24,1247.8,LC-90336,Fulfilled
CTR-2025337,SO-500337,SHP-700337,2025-05-21,PC-Trading-SG,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1004,RBD Palm Oil,7521.6,681.18,5123563.49,TT 30 days,DAP,Lahad Datu,Guangzhou,China,Sea,MT Selangor Star,2025-06,2025-06-10,7562.6,,Fulfilled
CTR-2025338,SO-500338,SHP-700338,2025-07-01,PC-Trading-SG,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1006,Palm Fatty Acid Distillate (PFAD),7032.3,1078.45,7583983.94,TT 60 days,DAP,Port Klang,Chennai,India,Sea,MT Selangor Star,2025-07,2025-07-26,6940.7,,Open
CTR-2025339,SO-500339,SHP-700339,2025-05-13,PC-Refining-MY,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1007,Palm Methyl Ester Biodiesel (B100),6611.2,698.07,4615080.38,LC 90 days,DAP,Kuantan,Guangzhou,China,Sea,MT Kinabalu Spirit,2025-06,2025-05-30,6593.9,LC-90339,Fulfilled
CTR-2025340,SO-500340,SHP-700340,2026-01-18,PC-Refining-MY,CP-15,Jeddah Oils & Fats Co,Broker-E,MAT-1001,Crude Palm Oil (CPO),6629.7,921.39,6108539.28,LC at sight,FOB,Lahad Datu,Shanghai,China,Sea,MT Pahang Voyager,2026-01,2026-02-16,6605.3,LC-90340,Fulfilled
CTR-2025341,SO-500341,SHP-700341,2025-11-16,PC-Trading-SG,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1003,RBD Palm Stearin,5986.9,698.98,4184723.36,TT 30 days,CFR,Lahad Datu,Guangzhou,China,Sea,MT Kinabalu Spirit,2025-11,,,,Fulfilled
CTR-2025342,SO-500342,SHP-700342,2026-06-17,PC-Trading-MY,CP-07,Guangzhou Oleochem Ltd,Broker-D,MAT-1006,Palm Fatty Acid Distillate (PFAD),2353.3,745.73,1754926.41,TT 60 days,FOB,Bintulu,Singapore,Singapore,Sea,MT Perak Navigator,2026-07,2026-07-14,2308.5,,Fulfilled
CTR-2025343,SO-500343,SHP-700343,2025-01-20,PC-Trading-SG,CP-04,Nile Delta Vegetable Oils,Broker-C,MAT-1004,RBD Palm Oil,7819.0,852.14,6662882.66,LC at sight,FOB,Westport,Jeddah,Saudi Arabia,Sea,MT Selangor Star,2025-03,2025-02-11,7893.2,LC-90343,Open
CTR-2025344,SO-500344,SHP-700344,2026-01-20,PC-Trading-MY,CP-13,California Biofuels Inc,Broker-G,MAT-1005,Palm Kernel Oil (PKO),5440.3,948.92,5162409.48,TT advance,CIF,Lahad Datu,Istanbul,Turkey,Sea,MT Sabahan Pride,2026-02,2026-02-05,5472.7,,Open
CTR-2025345,SO-500345,SHP-700345,2026-03-03,PC-Trading-SG,CP-07,Guangzhou Oleochem Ltd,Broker-D,MAT-1008,Palm Kernel Expeller (PKE),2213.4,1247.8,2761880.52,LC 90 days,CFR,Lahad Datu,Kandla,India,Sea,MT Pahang Voyager,2026-03,2026-03-18,2219.0,LC-90345,Fulfilled
CTR-2025346,SO-500346,SHP-700346,2025-04-14,PC-Trading-MY,CP-10,Istanbul Bitkisel Yag,Broker-E,MAT-1005,Palm Kernel Oil (PKO),1996.6,1058.14,2112682.32,LC 90 days,FOB,Bintulu,Chittagong,Bangladesh,Sea,MT Sabahan Pride,2025-04,,,LC-90346,Open
CTR-2025347,SO-500347,SHP-700347,2026-05-25,PC-Trading-MY,CP-10,Istanbul Bitkisel Yag,Broker-E,MAT-1004,RBD Palm Oil,729.9,804.61,587284.84,TT 60 days,FOB,Pasir Gudang,Alexandria,Egypt,Sea,MT Sarawak Trader,2026-06,2026-06-19,739.7,,Cancelled
CTR-2025348,SO-500348,SHP-700348,2026-05-24,PC-Trading-MY,CP-12,PT Nusantara Lipid,Broker-F,MAT-1004,RBD Palm Oil,5953.8,1095.62,6523102.36,TT 30 days,CFR,Kuantan,Singapore,Singapore,Sea,MT Kinabalu Spirit,2026-06,2026-06-13,5878.2,,Cancelled
CTR-2025349,SO-500349,SHP-700349,2026-05-21,PC-Trading-SG,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1003,RBD Palm Stearin,3282.8,1242.59,4079174.45,LC at sight,CIF,Lahad Datu,Los Angeles,USA,Sea,MT Pahang Voyager,2026-06,,,LC-90349,Fulfilled
CTR-2025350,SO-500350,SHP-700350,2026-04-21,PC-Refining-MY,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1001,Crude Palm Oil (CPO),7002.7,997.21,6983162.47,TT 60 days,CIF,Westport,"West Port, Malaysia",Malaysia,Land,N/A,2026-05,2026-06-02,7046.6,,Open
CTR-2025351,SO-500351,SHP-700351,2025-04-08,PC-Refining-MY,CP-01,Ganga Agro Traders,Broker-A,MAT-1001,Crude Palm Oil (CPO),4150.0,1174.05,4872307.5,TT 60 days,FOB,Westport,"West Port, Malaysia",Malaysia,Land,N/A,2025-05,2025-05-10,4113.0,,Open
CTR-2025352,SO-500352,SHP-700352,2026-01-17,PC-Trading-SG,CP-03,Rotterdam Fats & Oils BV,Broker-B,MAT-1006,Palm Fatty Acid Distillate (PFAD),2576.2,1005.41,2590137.24,LC 90 days,DAP,Kuantan,Kandla,India,Sea,MT Melaka Horizon,2026-02,2026-03-03,2526.0,LC-90352,Fulfilled
CTR-2025353,SO-500353,SHP-700353,2025-04-26,PC-Trading-MY,CP-12,PT Nusantara Lipid,Broker-F,MAT-1003,RBD Palm Stearin,5172.2,1028.94,5321883.47,LC at sight,FOB,Port Klang,Jeddah,Saudi Arabia,Sea,MT Labuan Wave,2025-06,2025-06-08,5051.1,LC-90353,Cancelled
CTR-2025354,SO-500354,SHP-700354,2026-01-24,PC-Trading-SG,CP-10,Istanbul Bitkisel Yag,Broker-E,MAT-1006,Palm Fatty Acid Distillate (PFAD),5868.7,1195.42,7015561.35,LC 90 days,FOB,Bintulu,Chennai,India,Sea,MT Sabahan Pride,2026-03,2026-03-06,5762.3,LC-90354,Open
CTR-2025355,SO-500355,SHP-700355,2025-03-06,PC-Refining-MY,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1005,Palm Kernel Oil (PKO),7785.5,758.59,5906002.45,TT 60 days,FOB,Port Klang,Shanghai,China,Sea,MT Sabahan Pride,2025-04,2025-04-17,7743.6,,Fulfilled
CTR-2025356,SO-500356,SHP-700356,2026-05-09,PC-Refining-MY,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1006,Palm Fatty Acid Distillate (PFAD),2354.2,1172.45,2760181.79,TT 30 days,DAP,Bintulu,Colombo,Sri Lanka,Sea,MT Kinabalu Spirit,2026-06,2026-05-24,2344.2,,Fulfilled
CTR-2025357,SO-500357,SHP-700357,2026-06-02,PC-Trading-SG,CP-14,Colombo Fats Trading,Broker-C,MAT-1008,Palm Kernel Expeller (PKE),3194.3,1005.77,3212731.11,LC 90 days,CIF,Westport,Lagos,Nigeria,Sea,MT Pahang Voyager,2026-07,2026-07-08,3160.9,LC-90357,Open
CTR-2025358,SO-500358,SHP-700358,2026-06-04,PC-Refining-MY,CP-09,Lagos Vegetable Oil Ltd,Broker-E,MAT-1004,RBD Palm Oil,7770.6,804.88,6254400.53,TT 30 days,DAP,Kuantan,Colombo,Sri Lanka,Sea,MT Labuan Wave,2026-06,2026-07-17,7663.8,,Fulfilled
CTR-2025359,SO-500359,SHP-700359,2025-04-01,PC-Trading-MY,CP-08,EuroFat Amsterdam,Broker-B,MAT-1008,Palm Kernel Expeller (PKE),6301.0,728.52,4590404.52,LC at sight,DAP,Port Klang,Shanghai,China,Sea,MT Melaka Horizon,2025-04,2025-05-12,6254.9,LC-90359,Cancelled
CTR-2025360,SO-500360,SHP-700360,2025-01-01,PC-Trading-SG,CP-13,California Biofuels Inc,Broker-G,MAT-1002,RBD Palm Olein,2270.4,694.1,1575884.64,TT advance,CFR,Lahad Datu,Chittagong,Bangladesh,Sea,MT Pahang Voyager,2025-02,2025-02-14,2261.3,,Fulfilled
CTR-2025361,SO-500361,SHP-700361,2025-02-25,PC-Refining-MY,CP-14,Colombo Fats Trading,Broker-C,MAT-1004,RBD Palm Oil,3027.5,1147.33,3473541.57,TT 60 days,DAP,Pasir Gudang,Lagos,Nigeria,Sea,MT Sabahan Pride,2025-04,2025-03-18,2974.3,,Fulfilled
CTR-2025362,SO-500362,SHP-700362,2025-01-03,PC-Trading-MY,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1006,Palm Fatty Acid Distillate (PFAD),5128.6,1074.07,5508475.4,TT advance,CFR,Bintulu,"West Port, Malaysia",Malaysia,Land,N/A,2025-01,2025-01-20,5017.7,,Fulfilled
CTR-2025363,SO-500363,SHP-700363,2025-05-24,PC-Trading-SG,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1007,Palm Methyl Ester Biodiesel (B100),775.0,1091.84,846176.0,TT 30 days,FOB,Lahad Datu,Karachi,Pakistan,Sea,MT Melaka Horizon,2025-06,2025-06-21,770.1,,Fulfilled
CTR-2025364,SO-500364,SHP-700364,2025-12-13,PC-Trading-MY,CP-13,California Biofuels Inc,Broker-G,MAT-1002,RBD Palm Olein,6831.3,1133.4,7742595.42,LC 90 days,CIF,Port Klang,Guangzhou,China,Sea,MT Selangor Star,2026-01,2026-01-28,6922.9,LC-90364,Cancelled
CTR-2025365,SO-500365,SHP-700365,2025-02-19,PC-Trading-SG,CP-14,Colombo Fats Trading,Broker-C,MAT-1007,Palm Methyl Ester Biodiesel (B100),2043.8,717.15,1465711.17,TT advance,FOB,Kuantan,Chittagong,Bangladesh,Sea,MT Selangor Star,2025-03,2025-03-12,1988.3,,Cancelled
CTR-2025366,SO-500366,SHP-700366,2025-11-26,PC-Trading-SG,CP-07,Guangzhou Oleochem Ltd,Broker-D,MAT-1007,Palm Methyl Ester Biodiesel (B100),4483.8,1211.96,5434186.25,TT 60 days,FOB,Bintulu,Chittagong,Bangladesh,Sea,MT Perak Navigator,2025-12,,,,Fulfilled
CTR-2025367,SO-500367,SHP-700367,2025-05-22,PC-Trading-MY,CP-10,Istanbul Bitkisel Yag,Broker-E,MAT-1007,Palm Methyl Ester Biodiesel (B100),1415.8,921.32,1304404.86,TT advance,CFR,Bintulu,Jeddah,Saudi Arabia,Sea,MT Pahang Voyager,2025-06,2025-06-18,1395.7,,Cancelled
CTR-2025368,SO-500368,SHP-700368,2025-10-25,PC-Trading-SG,CP-15,Jeddah Oils & Fats Co,Broker-E,MAT-1006,Palm Fatty Acid Distillate (PFAD),4304.3,674.94,2905144.24,TT advance,FOB,Westport,Colombo,Sri Lanka,Sea,MT Perak Navigator,2025-12,2025-11-16,4387.5,,Cancelled
CTR-2025369,SO-500369,SHP-700369,2026-05-07,PC-Trading-SG,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1007,Palm Methyl Ester Biodiesel (B100),7738.4,652.96,5052865.66,LC 90 days,CFR,Lahad Datu,Jeddah,Saudi Arabia,Sea,MT Sabahan Pride,2026-05,2026-05-23,7753.5,LC-90369,Fulfilled
CTR-2025370,SO-500370,SHP-700370,2025-02-24,PC-Trading-MY,CP-04,Nile Delta Vegetable Oils,Broker-C,MAT-1001,Crude Palm Oil (CPO),7009.4,922.84,6468554.7,TT 60 days,CFR,Westport,Karachi,Pakistan,Sea,MT Kinabalu Spirit,2025-03,2025-03-29,6970.4,,Cancelled
CTR-2025371,SO-500371,SHP-700371,2025-02-03,PC-Refining-MY,CP-14,Colombo Fats Trading,Broker-C,MAT-1006,Palm Fatty Acid Distillate (PFAD),5501.5,733.79,4036945.68,TT advance,FOB,Port Klang,Lagos,Nigeria,Sea,MT Pahang Voyager,2025-03,,,,Fulfilled
CTR-2025372,SO-500372,SHP-700372,2025-02-18,PC-Trading-MY,CP-07,Guangzhou Oleochem Ltd,Broker-D,MAT-1007,Palm Methyl Ester Biodiesel (B100),2809.5,1072.81,3014059.69,TT advance,CFR,Bintulu,Guangzhou,China,Sea,MT Kinabalu Spirit,2025-03,2025-03-21,2819.8,,Cancelled
CTR-2025373,SO-500373,SHP-700373,2026-03-30,PC-Trading-SG,CP-15,Jeddah Oils & Fats Co,Broker-E,MAT-1004,RBD Palm Oil,7774.3,706.34,5491299.06,TT advance,CFR,Bintulu,Colombo,Sri Lanka,Sea,MT Pahang Voyager,2026-05,2026-04-26,7713.6,,Fulfilled
CTR-2025374,SO-500374,SHP-700374,2025-07-01,PC-Refining-MY,CP-03,Rotterdam Fats & Oils BV,Broker-B,MAT-1002,RBD Palm Olein,7011.1,756.29,5302424.82,LC 90 days,CIF,Bintulu,Rotterdam,Netherlands,Sea,MT Melaka Horizon,2025-07,2025-08-02,7094.6,LC-90374,Fulfilled
CTR-2025375,SO-500375,SHP-700375,2025-05-14,PC-Trading-MY,CP-10,Istanbul Bitkisel Yag,Broker-E,MAT-1003,RBD Palm Stearin,7584.6,1059.95,8039296.77,TT 60 days,CIF,Pasir Gudang,"West Port, Malaysia",Malaysia,Land,N/A,2025-06,2025-05-31,7591.4,,Fulfilled
CTR-2025376,SO-500376,SHP-700376,2025-02-22,PC-Refining-MY,CP-08,EuroFat Amsterdam,Broker-B,MAT-1005,Palm Kernel Oil (PKO),7016.8,992.37,6963261.82,LC at sight,CFR,Lahad Datu,Los Angeles,USA,Sea,MT Pahang Voyager,2025-03,,,LC-90376,Open
CTR-2025377,SO-500377,SHP-700377,2026-06-02,PC-Refining-MY,CP-07,Guangzhou Oleochem Ltd,Broker-D,MAT-1003,RBD Palm Stearin,7482.1,1063.72,7958859.41,LC at sight,DAP,Lahad Datu,Istanbul,Turkey,Sea,MT Pahang Voyager,2026-07,2026-06-30,7338.3,LC-90377,Fulfilled
CTR-2025378,SO-500378,SHP-700378,2025-12-06,PC-Trading-SG,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1006,Palm Fatty Acid Distillate (PFAD),5441.6,886.32,4822998.91,TT advance,DAP,Lahad Datu,Alexandria,Egypt,Sea,MT Sabahan Pride,2025-12,2026-01-12,5307.4,,Fulfilled
CTR-2025379,SO-500379,SHP-700379,2025-09-07,PC-Refining-MY,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1001,Crude Palm Oil (CPO),5433.8,1249.65,6790348.17,LC at sight,DAP,Pasir Gudang,Singapore,Singapore,Sea,MT Sarawak Trader,2025-10,,,LC-90379,Fulfilled
CTR-2025380,SO-500380,SHP-700380,2025-01-26,PC-Trading-SG,CP-09,Lagos Vegetable Oil Ltd,Broker-E,MAT-1006,Palm Fatty Acid Distillate (PFAD),7828.8,894.14,7000043.23,LC 90 days,DAP,Lahad Datu,Los Angeles,USA,Sea,MT Sarawak Trader,2025-02,2025-02-22,7900.2,LC-90380,Cancelled
CTR-2025381,SO-500381,SHP-700381,2025-03-26,PC-Trading-MY,CP-03,Rotterdam Fats & Oils BV,Broker-B,MAT-1002,RBD Palm Olein,4752.6,1093.07,5194924.48,LC at sight,CIF,Lahad Datu,Los Angeles,USA,Sea,MT Pahang Voyager,2025-04,2025-05-07,4706.1,LC-90381,Fulfilled
CTR-2025382,SO-500382,SHP-700382,2026-03-22,PC-Trading-MY,CP-12,PT Nusantara Lipid,Broker-F,MAT-1002,RBD Palm Olein,2952.7,1050.56,3101988.51,LC 90 days,CIF,Westport,Colombo,Sri Lanka,Sea,MT Kinabalu Spirit,2026-04,2026-04-11,2976.7,LC-90382,Open
CTR-2025383,SO-500383,SHP-700383,2025-07-02,PC-Refining-MY,CP-09,Lagos Vegetable Oil Ltd,Broker-E,MAT-1005,Palm Kernel Oil (PKO),6483.6,911.35,5908828.86,TT 60 days,FOB,Lahad Datu,Kandla,India,Sea,MT Melaka Horizon,2025-08,2025-08-14,6328.1,,Fulfilled
CTR-2025384,SO-500384,SHP-700384,2026-03-20,PC-Refining-MY,CP-01,Ganga Agro Traders,Broker-A,MAT-1006,Palm Fatty Acid Distillate (PFAD),4583.7,653.46,2995264.6,TT advance,CIF,Bintulu,Guangzhou,China,Sea,MT Sabahan Pride,2026-03,2026-04-06,4530.2,,Open
CTR-2025385,SO-500385,SHP-700385,2026-01-02,PC-Trading-SG,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1002,RBD Palm Olein,3471.3,1067.28,3704849.06,TT advance,CFR,Bintulu,Los Angeles,USA,Sea,MT Sarawak Trader,2026-01,2026-02-14,3445.0,,Fulfilled
CTR-2025386,SO-500386,SHP-700386,2025-02-01,PC-Trading-SG,CP-03,Rotterdam Fats & Oils BV,Broker-B,MAT-1008,Palm Kernel Expeller (PKE),2281.6,873.95,1994004.32,LC 90 days,FOB,Westport,Istanbul,Turkey,Sea,MT Sarawak Trader,2025-03,2025-02-25,2221.5,LC-90386,Fulfilled
CTR-2025387,SO-500387,SHP-700387,2025-01-12,PC-Trading-MY,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1003,RBD Palm Stearin,5025.9,1050.93,5281869.09,TT advance,DAP,Port Klang,Chennai,India,Sea,MT Sabahan Pride,2025-02,2025-02-15,4991.6,,Fulfilled
CTR-2025388,SO-500388,SHP-700388,2025-08-05,PC-Trading-MY,CP-15,Jeddah Oils & Fats Co,Broker-E,MAT-1007,Palm Methyl Ester Biodiesel (B100),3348.4,1168.0,3910931.2,TT 30 days,FOB,Lahad Datu,Colombo,Sri Lanka,Sea,MT Pahang Voyager,2025-08,2025-09-05,3328.2,,Open
CTR-2025389,SO-500389,SHP-700389,2025-07-05,PC-Trading-SG,CP-14,Colombo Fats Trading,Broker-C,MAT-1001,Crude Palm Oil (CPO),692.3,854.75,591743.42,TT advance,DAP,Lahad Datu,Los Angeles,USA,Sea,MT Sarawak Trader,2025-07,2025-07-24,685.3,,Open
CTR-2025390,SO-500390,SHP-700390,2025-07-22,PC-Trading-SG,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1008,Palm Kernel Expeller (PKE),4851.3,970.16,4706537.21,LC at sight,FOB,Westport,Shanghai,China,Sea,MT Sabahan Pride,2025-08,2025-08-18,4891.3,LC-90390,Fulfilled
CTR-2025391,SO-500391,SHP-700391,2026-04-07,PC-Trading-MY,CP-10,Istanbul Bitkisel Yag,Broker-E,MAT-1006,Palm Fatty Acid Distillate (PFAD),6597.4,1080.87,7130931.74,TT advance,FOB,Pasir Gudang,Colombo,Sri Lanka,Sea,MT Perak Navigator,2026-05,2026-05-19,6405.5,,Open
CTR-2025392,SO-500392,SHP-700392,2025-11-17,PC-Trading-SG,CP-13,California Biofuels Inc,Broker-G,MAT-1004,RBD Palm Oil,1968.3,654.54,1288331.08,TT 60 days,DAP,Bintulu,Alexandria,Egypt,Sea,MT Selangor Star,2025-12,2025-12-23,1997.6,,Fulfilled
CTR-2025393,SO-500393,SHP-700393,2026-04-02,PC-Refining-MY,CP-13,California Biofuels Inc,Broker-G,MAT-1006,Palm Fatty Acid Distillate (PFAD),2326.1,1206.22,2805788.34,TT 30 days,CIF,Kuantan,Karachi,Pakistan,Sea,MT Sarawak Trader,2026-04,,,,Fulfilled
CTR-2025394,SO-500394,SHP-700394,2025-09-27,PC-Refining-MY,CP-12,PT Nusantara Lipid,Broker-F,MAT-1002,RBD Palm Olein,7508.3,860.97,6464421.05,TT advance,CIF,Port Klang,Kandla,India,Sea,MT Pahang Voyager,2025-11,,,,Fulfilled
CTR-2025395,SO-500395,SHP-700395,2026-04-29,PC-Trading-SG,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1003,RBD Palm Stearin,4144.0,804.07,3332066.08,TT 30 days,CFR,Westport,Guangzhou,China,Sea,MT Sabahan Pride,2026-06,2026-06-08,4083.4,,Cancelled
CTR-2025396,SO-500396,SHP-700396,2025-01-11,PC-Trading-MY,CP-14,Colombo Fats Trading,Broker-C,MAT-1004,RBD Palm Oil,6522.7,973.5,6349848.45,TT advance,FOB,Lahad Datu,Los Angeles,USA,Sea,MT Labuan Wave,2025-01,2025-02-05,6526.1,,Cancelled
CTR-2025397,SO-500397,SHP-700397,2025-05-30,PC-Trading-MY,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1008,Palm Kernel Expeller (PKE),5871.1,813.57,4776550.83,TT 30 days,DAP,Westport,Chennai,India,Sea,MT Sarawak Trader,2025-06,2025-07-07,5730.7,,Open
CTR-2025398,SO-500398,SHP-700398,2025-07-31,PC-Refining-MY,CP-07,Guangzhou Oleochem Ltd,Broker-D,MAT-1006,Palm Fatty Acid Distillate (PFAD),1858.6,1058.67,1967644.06,LC at sight,CIF,Kuantan,Lagos,Nigeria,Sea,MT Sabahan Pride,2025-08,2025-09-17,1851.6,LC-90398,Fulfilled
CTR-2025399,SO-500399,SHP-700399,2025-09-27,PC-Trading-MY,CP-07,Guangzhou Oleochem Ltd,Broker-D,MAT-1003,RBD Palm Stearin,5817.8,714.13,4154665.51,TT advance,CFR,Kuantan,Colombo,Sri Lanka,Sea,MT Sarawak Trader,2025-10,2025-11-05,5717.9,,Cancelled
CTR-2025400,SO-500400,SHP-700400,2026-02-20,PC-Trading-MY,CP-14,Colombo Fats Trading,Broker-C,MAT-1006,Palm Fatty Acid Distillate (PFAD),7722.0,940.13,7259683.86,LC 90 days,DAP,Pasir Gudang,"West Port, Malaysia",Malaysia,Sea,MT Selangor Star,2026-04,2026-04-04,7702.8,LC-90400,Fulfilled
CTR-2025401,SO-500401,SHP-700401,2025-03-20,PC-Trading-SG,CP-04,Nile Delta Vegetable Oils,Broker-C,MAT-1005,Palm Kernel Oil (PKO),825.6,1029.89,850277.18,TT 60 days,FOB,Westport,Rotterdam,Netherlands,Sea,MT Pahang Voyager,2025-04,2025-04-30,825.7,,Open
CTR-2025402,SO-500402,SHP-700402,2026-05-09,PC-Trading-MY,CP-08,EuroFat Amsterdam,Broker-B,MAT-1008,Palm Kernel Expeller (PKE),6643.9,1180.52,7843256.83,LC 90 days,FOB,Lahad Datu,Alexandria,Egypt,Sea,MT Pahang Voyager,2026-05,2026-05-26,6515.0,LC-90402,Cancelled
CTR-2025403,SO-500403,SHP-700403,2025-06-14,PC-Refining-MY,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1003,RBD Palm Stearin,5082.4,896.62,4556981.49,LC at sight,FOB,Port Klang,Istanbul,Turkey,Sea,MT Sarawak Trader,2025-07,2025-07-10,5158.6,LC-90403,Fulfilled
CTR-2025404,SO-500404,SHP-700404,2025-01-20,PC-Refining-MY,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1005,Palm Kernel Oil (PKO),3150.7,792.12,2495732.48,LC 90 days,DAP,Kuantan,Alexandria,Egypt,Sea,MT Pahang Voyager,2025-02,2025-03-02,3099.5,LC-90404,Fulfilled
CTR-2025405,SO-500405,SHP-700405,2025-07-06,PC-Trading-SG,CP-03,Rotterdam Fats & Oils BV,Broker-B,MAT-1005,Palm Kernel Oil (PKO),6669.6,904.24,6030919.1,LC 90 days,CFR,Bintulu,Jeddah,Saudi Arabia,Sea,MT Pahang Voyager,2025-07,2025-08-14,6501.4,LC-90405,Fulfilled
CTR-2025406,SO-500406,SHP-700406,2025-04-22,PC-Refining-MY,CP-04,Nile Delta Vegetable Oils,Broker-C,MAT-1001,Crude Palm Oil (CPO),5178.9,921.06,4770077.63,TT 30 days,DAP,Lahad Datu,Istanbul,Turkey,Sea,MT Selangor Star,2025-05,2025-06-06,5067.0,,Cancelled
CTR-2025407,SO-500407,SHP-700407,2025-02-09,PC-Refining-MY,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1002,RBD Palm Olein,6026.6,1167.68,7037140.29,TT advance,FOB,Bintulu,Lagos,Nigeria,Sea,MT Kinabalu Spirit,2025-03,2025-03-23,5874.6,,Fulfilled
CTR-2025408,SO-500408,SHP-700408,2026-01-15,PC-Trading-SG,CP-12,PT Nusantara Lipid,Broker-F,MAT-1001,Crude Palm Oil (CPO),677.3,1035.18,701127.41,LC 90 days,FOB,Kuantan,Istanbul,Turkey,Sea,MT Perak Navigator,2026-02,2026-02-05,675.5,LC-90408,Fulfilled
CTR-2025409,SO-500409,SHP-700409,2025-09-18,PC-Trading-MY,CP-13,California Biofuels Inc,Broker-G,MAT-1008,Palm Kernel Expeller (PKE),2239.6,884.54,1981015.78,TT advance,CFR,Port Klang,Alexandria,Egypt,Sea,MT Melaka Horizon,2025-11,2025-10-19,2228.0,,Open
CTR-2025410,SO-500410,SHP-700410,2025-01-08,PC-Trading-MY,CP-09,Lagos Vegetable Oil Ltd,Broker-E,MAT-1002,RBD Palm Olein,7908.4,731.86,5787841.62,TT 60 days,FOB,Kuantan,Chennai,India,Sea,MT Perak Navigator,2025-02,2025-01-29,7831.0,,Fulfilled
CTR-2025411,SO-500411,SHP-700411,2025-09-17,PC-Trading-SG,CP-14,Colombo Fats Trading,Broker-C,MAT-1005,Palm Kernel Oil (PKO),3711.5,1080.56,4010498.44,TT advance,CFR,Kuantan,Istanbul,Turkey,Sea,MT Melaka Horizon,2025-10,2025-10-15,3784.1,,Cancelled
