contract_ref,sales_order,shipment_id,contract_date,profit_center,counterparty_id,counterparty_name,broker,material_code,product,quantity_mt,price_usd_per_mt,invoice_amount_usd,payment_terms_id,incoterms,load_port,discharge_port,discharge_port_country,mode_of_transport,vessel,shipment_month,bl_date,bl_quantity_mt,lc_number,lc_issue_date,status
CTR-2025323,SO-500323,SHP-700323,2026-02-11,PC-Trading-SG,CP-01,Ganga Agro Traders,Broker-A,MAT-1002,RBD Palm Olein,5868.7,1195.42,7015561.35,TT advance,CFR,Bintulu,Istanbul,Turkey,Sea,MT Sarawak Trader,2026-03,2026-03-04,5762.3,,,Open
CTR-2025324,SO-500324,SHP-700324,2025-12-11,PC-Trading-MY,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1005,Palm Kernel Oil (PKO),7785.5,758.59,5906002.45,TT 60 days,CFR,Pasir Gudang,Shanghai,China,Sea,MT Selangor Star,2026-01,2026-01-28,7743.6,,,Open
CTR-2025325,SO-500325,SHP-700325,2026-02-18,PC-Trading-SG,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1006,Palm Fatty Acid Distillate (PFAD),2354.2,1172.45,2760181.79,LC 90 days,CIF,Bintulu,Rotterdam,Netherlands,Sea,MT Sarawak Trader,2026-03,2026-03-31,2325.9,LC-90325,2026-03-09,Open
CTR-2025326,SO-500326,SHP-700326,2025-07-14,PC-Refining-MY,CP-12,PT Nusantara Lipid,Broker-F,MAT-1006,Palm Fatty Acid Distillate (PFAD),4947.1,748.11,3700974.98,TT 60 days,DAP,Westport,Jeddah,Saudi Arabia,Sea,MT Sarawak Trader,2025-08,2025-08-08,5038.5,,,Cancelled
CTR-2025327,SO-500327,SHP-700327,2025-07-05,PC-Trading-MY,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1005,Palm Kernel Oil (PKO),2436.0,1044.04,2543281.44,TT advance,CFR,Westport,Lagos,Nigeria,Sea,MT Perak Navigator,2025-07,2025-07-25,2457.1,,,Fulfilled
CTR-2025328,SO-500328,SHP-700328,2025-08-17,PC-Trading-SG,CP-07,Guangzhou Oleochem Ltd,Broker-D,MAT-1005,Palm Kernel Oil (PKO),1481.6,1231.89,1825168.22,TT 60 days,CFR,Pasir Gudang,Los Angeles,USA,Sea,MT Labuan Wave,2025-09,2025-09-08,1454.6,,,Open
CTR-2025329,SO-500329,SHP-700329,2025-03-14,PC-Trading-MY,CP-15,Jeddah Oils & Fats Co,Broker-E,MAT-1008,Palm Kernel Expeller (PKE),1051.2,751.85,790344.72,LC 90 days,CIF,Lahad Datu,Alexandria,Egypt,Sea,MT Sarawak Trader,2025-04,2025-04-24,1063.2,LC-90329,2025-04-13,Fulfilled
CTR-2025330,SO-500330,SHP-700330,2025-07-25,PC-Trading-SG,CP-07,Guangzhou Oleochem Ltd,Broker-D,MAT-1006,Palm Fatty Acid Distillate (PFAD),3731.7,799.23,2982486.59,TT 60 days,FOB,Kuantan,Chittagong,Bangladesh,Sea,MT Sabahan Pride,2025-08,2025-09-09,3751.6,,,Fulfilled
CTR-2025331,SO-500331,SHP-700331,2025-11-17,PC-Trading-MY,CP-01,Ganga Agro Traders,Broker-A,MAT-1001,Crude Palm Oil (CPO),1752.8,750.57,1315599.1,TT 30 days,FOB,Pasir Gudang,Lagos,Nigeria,Sea,MT Labuan Wave,2025-12,,,,,Cancelled
CTR-2025332,SO-500332,SHP-700332,2026-03-21,PC-Trading-SG,CP-07,Guangzhou Oleochem Ltd,Broker-D,MAT-1007,Palm Methyl Ester Biodiesel (B100),6023.0,1048.28,6313790.44,LC at sight,DAP,Kuantan,Guangzhou,China,Sea,MT Pahang Voyager,2026-04,2026-04-28,6084.9,LC-90332,2026-04-18,Cancelled
CTR-2025333,SO-500333,SHP-700333,2025-07-15,PC-Trading-MY,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1001,Crude Palm Oil (CPO),4890.2,1170.96,5726228.59,TT 30 days,FOB,Bintulu,Chennai,India,Sea,MT Sarawak Trader,2025-08,2025-08-07,4770.9,,,Fulfilled
CTR-2025334,SO-500334,SHP-700334,2026-05-31,PC-Refining-MY,CP-03,Rotterdam Fats & Oils BV,Broker-B,MAT-1005,Palm Kernel Oil (PKO),2523.1,684.25,1726431.18,TT 60 days,CFR,Port Klang,Kandla,India,Sea,MT Perak Navigator,2026-07,2026-07-12,2565.6,,,Fulfilled
CTR-2025335,SO-500335,SHP-700335,2025-12-17,PC-Trading-MY,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1008,Palm Kernel Expeller (PKE),795.1,723.27,575071.98,LC 90 days,FOB,Westport,Los Angeles,USA,Sea,MT Pahang Voyager,2025-12,2026-01-15,783.8,LC-90335,2025-12-13,Fulfilled
CTR-2025336,SO-500336,SHP-700336,2025-01-23,PC-Trading-MY,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1003,RBD Palm Stearin,4304.3,674.94,2905144.24,LC 90 days,CIF,Bintulu,Shanghai,China,Sea,MT Kinabalu Spirit,2025-02,2025-02-10,4382.9,LC-90336,2025-01-10,Open
CTR-2025337,SO-500337,SHP-700337,2025-02-19,PC-Trading-MY,CP-07,Guangzhou Oleochem Ltd,Broker-D,MAT-1002,RBD Palm Olein,537.0,1221.09,655725.33,TT advance,CIF,Kuantan,Lagos,Nigeria,Sea,MT Labuan Wave,2025-03,2025-03-15,544.2,,,Open
CTR-2025338,SO-500338,SHP-700338,2025-11-05,PC-Refining-MY,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1007,Palm Methyl Ester Biodiesel (B100),3910.5,959.36,3751577.28,TT advance,CFR,Bintulu,Kandla,India,Sea,MT Melaka Horizon,2025-11,2025-11-26,3923.6,,,Cancelled
CTR-2025339,SO-500339,SHP-700339,2025-05-01,PC-Trading-MY,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1005,Palm Kernel Oil (PKO),1547.4,667.98,1033632.25,TT 30 days,DAP,Port Klang,Los Angeles,USA,Sea,MT Sarawak Trader,2025-05,2025-06-18,1555.5,,,Fulfilled
CTR-2025340,SO-500340,SHP-700340,2026-02-24,PC-Trading-MY,CP-03,Rotterdam Fats & Oils BV,Broker-B,MAT-1005,Palm Kernel Oil (PKO),2013.9,1054.06,2122771.43,TT 30 days,DAP,Lahad Datu,Chennai,India,Sea,MT Perak Navigator,2026-04,2026-03-26,1962.9,,,Open
CTR-2025341,SO-500341,SHP-700341,2025-04-02,PC-Trading-SG,CP-14,Colombo Fats Trading,Broker-C,MAT-1002,RBD Palm Olein,5544.5,916.25,5080148.12,TT 30 days,DAP,Bintulu,Chittagong,Bangladesh,Sea,MT Sabahan Pride,2025-04,2025-04-23,5427.3,,,Fulfilled
CTR-2025342,SO-500342,SHP-700342,2026-04-13,PC-Refining-MY,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1005,Palm Kernel Oil (PKO),5694.7,1152.87,6565248.79,TT 30 days,CIF,Port Klang,Lagos,Nigeria,Sea,MT Sarawak Trader,2026-04,2026-05-21,5718.4,,,Fulfilled
CTR-2025343,SO-500343,SHP-700343,2026-03-13,PC-Refining-MY,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1002,RBD Palm Olein,4228.8,1020.71,4316378.45,TT 30 days,CIF,Port Klang,"West Port, Malaysia",Malaysia,Sea,MT Perak Navigator,2026-04,2026-04-25,4222.6,,,Fulfilled
CTR-2025344,SO-500344,SHP-700344,2025-04-06,PC-Refining-MY,CP-14,Colombo Fats Trading,Broker-C,MAT-1006,Palm Fatty Acid Distillate (PFAD),727.9,1208.57,879718.1,LC 90 days,CIF,Westport,Shanghai,China,Sea,MT Labuan Wave,2025-05,2025-05-08,713.9,LC-90344,2025-04-16,Fulfilled
CTR-2025345,SO-500345,SHP-700345,2026-03-08,PC-Refining-MY,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1003,RBD Palm Stearin,5441.6,886.32,4822998.91,TT 30 days,CIF,Bintulu,Rotterdam,Netherlands,Sea,MT Melaka Horizon,2026-03,2026-04-22,5307.4,,,Fulfilled
CTR-2025346,SO-500346,SHP-700346,2025-07-05,PC-Trading-SG,CP-13,California Biofuels Inc,Broker-G,MAT-1007,Palm Methyl Ester Biodiesel (B100),5433.8,1249.65,6790348.17,TT 30 days,CIF,Lahad Datu,Shanghai,China,Sea,MT Labuan Wave,2025-08,,,,,Fulfilled
CTR-2025347,SO-500347,SHP-700347,2025-02-17,PC-Refining-MY,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1002,RBD Palm Olein,7828.8,894.14,7000043.23,TT advance,CIF,Pasir Gudang,Colombo,Sri Lanka,Sea,MT Perak Navigator,2025-03,2025-04-06,7900.2,,,Cancelled
CTR-2025348,SO-500348,SHP-700348,2025-04-08,PC-Refining-MY,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1007,Palm Methyl Ester Biodiesel (B100),4752.6,1093.07,5194924.48,TT 60 days,DAP,Westport,Jeddah,Saudi Arabia,Sea,MT Selangor Star,2025-05,2025-05-28,4706.1,,,Open
CTR-2025349,SO-500349,SHP-700349,2025-01-12,PC-Trading-SG,CP-09,Lagos Vegetable Oil Ltd,Broker-E,MAT-1003,RBD Palm Stearin,2952.7,1050.56,3101988.51,TT 30 days,DAP,Kuantan,"West Port, Malaysia",Malaysia,Sea,MT Perak Navigator,2025-02,2025-02-11,2976.7,,,Fulfilled
CTR-2025350,SO-500350,SHP-700350,2025-02-21,PC-Refining-MY,CP-09,Lagos Vegetable Oil Ltd,Broker-E,MAT-1004,RBD Palm Oil,6483.6,911.35,5908828.86,TT 30 days,DAP,Kuantan,Colombo,Sri Lanka,Sea,MT Labuan Wave,2025-03,2025-04-05,6328.1,,,Fulfilled
CTR-2025351,SO-500351,SHP-700351,2025-04-01,PC-Refining-MY,CP-08,EuroFat Amsterdam,Broker-B,MAT-1008,Palm Kernel Expeller (PKE),4583.7,653.46,2995264.6,LC at sight,DAP,Port Klang,Shanghai,China,Sea,MT Melaka Horizon,2025-04,2025-05-12,4537.0,LC-90351,2025-05-01,Cancelled
CTR-2025352,SO-500352,SHP-700352,2025-01-01,PC-Trading-SG,CP-13,California Biofuels Inc,Broker-G,MAT-1002,RBD Palm Olein,5716.0,883.13,5047971.08,TT advance,CFR,Lahad Datu,Chittagong,Bangladesh,Sea,MT Pahang Voyager,2025-02,2025-02-14,5612.4,,,Fulfilled
CTR-2025353,SO-500353,SHP-700353,2025-02-25,PC-Refining-MY,CP-14,Colombo Fats Trading,Broker-C,MAT-1004,RBD Palm Oil,3299.4,786.36,2594516.18,TT 60 days,DAP,Pasir Gudang,Lagos,Nigeria,Sea,MT Sabahan Pride,2025-04,,,,,Fulfilled
CTR-2025354,SO-500354,SHP-700354,2025-01-03,PC-Trading-MY,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1006,Palm Fatty Acid Distillate (PFAD),5025.9,1050.93,5281869.09,TT advance,CFR,Bintulu,"West Port, Malaysia",Malaysia,Land,N/A,2025-01,2025-01-20,4991.6,,,Fulfilled
CTR-2025355,SO-500355,SHP-700355,2025-05-24,PC-Trading-SG,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1007,Palm Methyl Ester Biodiesel (B100),3348.4,1168.0,3910931.2,TT 30 days,FOB,Lahad Datu,Karachi,Pakistan,Sea,MT Melaka Horizon,2025-06,2025-06-21,3328.2,,,Fulfilled
CTR-2025356,SO-500356,SHP-700356,2025-12-13,PC-Refining-MY,CP-13,California Biofuels Inc,Broker-G,MAT-1002,RBD Palm Olein,692.3,854.75,591743.42,LC 90 days,CIF,Port Klang,Guangzhou,China,Sea,MT Selangor Star,2026-01,2026-01-28,691.6,LC-90356,2026-01-18,Open
CTR-2025357,SO-500357,SHP-700357,2026-03-20,PC-Refining-MY,CP-15,Jeddah Oils & Fats Co,Broker-E,MAT-1008,Palm Kernel Expeller (PKE),4502.0,1014.74,4568359.48,TT 30 days,FOB,Westport,Istanbul,Turkey,Sea,MT Melaka Horizon,2026-04,2026-04-24,4549.9,,,Fulfilled
CTR-2025358,SO-500358,SHP-700358,2026-03-05,PC-Refining-MY,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1004,RBD Palm Oil,5885.9,1223.31,7200280.33,LC 90 days,CFR,Pasir Gudang,Guangzhou,China,Sea,MT Selangor Star,2026-03,,,LC-90358,2026-03-29,Cancelled
CTR-2025359,SO-500359,SHP-700359,2025-11-03,PC-Refining-MY,CP-12,PT Nusantara Lipid,Broker-F,MAT-1006,Palm Fatty Acid Distillate (PFAD),1968.3,654.54,1288331.08,TT 30 days,FOB,Lahad Datu,Jeddah,Saudi Arabia,Sea,MT Sarawak Trader,2025-11,2025-12-10,1997.6,,,Fulfilled
CTR-2025360,SO-500360,SHP-700360,2025-07-02,PC-Trading-MY,CP-12,PT Nusantara Lipid,Broker-F,MAT-1006,Palm Fatty Acid Distillate (PFAD),2326.1,1206.22,2805788.34,TT advance,DAP,Pasir Gudang,Kandla,India,Sea,MT Sarawak Trader,2025-08,,,,,Cancelled
CTR-2025361,SO-500361,SHP-700361,2025-04-20,PC-Refining-MY,CP-07,Guangzhou Oleochem Ltd,Broker-D,MAT-1001,Crude Palm Oil (CPO),7508.3,860.97,6464421.05,TT 30 days,CIF,Port Klang,Rotterdam,Netherlands,Sea,MT Selangor Star,2025-05,,,,,Fulfilled
CTR-2025362,SO-500362,SHP-700362,2025-05-30,PC-Trading-MY,CP-12,PT Nusantara Lipid,Broker-F,MAT-1001,Crude Palm Oil (CPO),4144.0,804.07,3332066.08,TT advance,FOB,Pasir Gudang,Los Angeles,USA,Sea,MT Perak Navigator,2025-06,2025-07-12,4083.4,,,Cancelled
CTR-2025363,SO-500363,SHP-700363,2025-08-18,PC-Refining-MY,CP-04,Nile Delta Vegetable Oils,Broker-C,MAT-1007,Palm Methyl Ester Biodiesel (B100),6522.7,973.5,6349848.45,LC at sight,CFR,Bintulu,Istanbul,Turkey,Sea,MT Melaka Horizon,2025-09,2025-09-28,6560.6,LC-90363,2025-08-24,Fulfilled
CTR-2025364,SO-500364,SHP-700364,2025-02-25,PC-Trading-SG,CP-12,PT Nusantara Lipid,Broker-F,MAT-1001,Crude Palm Oil (CPO),2544.7,898.13,2285471.41,TT 30 days,DAP,Westport,Karachi,Pakistan,Sea,MT Pahang Voyager,2025-03,2025-03-24,2491.4,,,Fulfilled
CTR-2025365,SO-500365,SHP-700365,2025-07-01,PC-Trading-SG,CP-03,Rotterdam Fats & Oils BV,Broker-B,MAT-1002,RBD Palm Olein,5608.4,758.86,4255990.42,LC 90 days,CIF,Bintulu,Rotterdam,Netherlands,Sea,MT Melaka Horizon,2025-07,2025-08-02,5470.1,LC-90365,2025-07-06,Fulfilled
CTR-2025366,SO-500366,SHP-700366,2025-06-14,PC-Refining-MY,CP-01,Ganga Agro Traders,Broker-A,MAT-1005,Palm Kernel Oil (PKO),4754.8,803.94,3822573.91,LC at sight,FOB,Kuantan,Shanghai,China,Sea,MT Perak Navigator,2025-07,2025-07-02,4803.8,LC-90366,2025-05-29,Cancelled
CTR-2025367,SO-500367,SHP-700367,2025-11-05,PC-Trading-MY,CP-13,California Biofuels Inc,Broker-G,MAT-1008,Palm Kernel Expeller (PKE),4626.7,676.05,3127880.53,LC at sight,CFR,Lahad Datu,Chittagong,Bangladesh,Sea,MT Pahang Voyager,2025-12,2025-12-01,4627.1,LC-90367,2025-11-05,Cancelled
CTR-2025368,SO-500368,SHP-700368,2025-06-13,PC-Trading-SG,CP-09,Lagos Vegetable Oil Ltd,Broker-E,MAT-1007,Palm Methyl Ester Biodiesel (B100),6643.9,1180.52,7843256.83,TT 60 days,CIF,Kuantan,Istanbul,Turkey,Sea,MT Pahang Voyager,2025-07,2025-07-19,6515.0,,,Fulfilled
CTR-2025369,SO-500369,SHP-700369,2025-10-28,PC-Trading-SG,CP-13,California Biofuels Inc,Broker-G,MAT-1004,RBD Palm Oil,5082.4,896.62,4556981.49,TT advance,DAP,Lahad Datu,Chittagong,Bangladesh,Sea,MT Sabahan Pride,2025-11,2025-12-04,5158.6,,,Fulfilled
CTR-2025370,SO-500370,SHP-700370,2025-09-07,PC-Trading-SG,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1001,Crude Palm Oil (CPO),3150.7,792.12,2495732.48,LC at sight,DAP,Pasir Gudang,Singapore,Singapore,Sea,MT Sarawak Trader,2025-10,2025-10-26,3185.8,LC-90370,2025-09-23,Open
CTR-2025371,SO-500371,SHP-700371,2026-06-14,PC-Refining-MY,CP-09,Lagos Vegetable Oil Ltd,Broker-E,MAT-1006,Palm Fatty Acid Distillate (PFAD),3678.0,1050.53,3863849.34,LC 90 days,DAP,Lahad Datu,Los Angeles,USA,Sea,MT Sarawak Trader,2026-06,,,LC-90371,2026-06-29,Open
CTR-2025372,SO-500372,SHP-700372,2025-04-09,PC-Trading-MY,CP-13,California Biofuels Inc,Broker-G,MAT-1003,RBD Palm Stearin,5178.9,921.06,4770077.63,LC at sight,CIF,Lahad Datu,Istanbul,Turkey,Sea,MT Pahang Voyager,2025-05,2025-05-21,5214.3,LC-90372,2025-05-08,Cancelled
CTR-2025373,SO-500373,SHP-700373,2026-03-22,PC-Trading-MY,CP-12,PT Nusantara Lipid,Broker-F,MAT-1002,RBD Palm Olein,6971.0,780.04,5437658.84,LC 90 days,CIF,Westport,Colombo,Sri Lanka,Sea,MT Kinabalu Spirit,2026-04,,,LC-90373,2026-03-29,Fulfilled
CTR-2025374,SO-500374,SHP-700374,2025-09-15,PC-Trading-SG,CP-10,Istanbul Bitkisel Yag,Broker-E,MAT-1002,RBD Palm Olein,677.3,1035.18,701127.41,LC 90 days,CFR,Westport,"West Port, Malaysia",Malaysia,Land,N/A,2025-10,2025-10-25,664.8,LC-90374,2025-10-02,Open
CTR-2025375,SO-500375,SHP-700375,2026-02-03,PC-Refining-MY,CP-09,Lagos Vegetable Oil Ltd,Broker-E,MAT-1002,RBD Palm Olein,3431.8,1006.69,3454758.74,TT advance,CIF,Bintulu,Chennai,India,Sea,MT Sabahan Pride,2026-02,2026-03-12,3498.3,,,Open
CTR-2025376,SO-500376,SHP-700376,2025-10-24,PC-Refining-MY,CP-10,Istanbul Bitkisel Yag,Broker-E,MAT-1005,Palm Kernel Oil (PKO),1523.3,1067.09,1625498.2,LC 90 days,DAP,Pasir Gudang,Kandla,India,Sea,MT Kinabalu Spirit,2025-11,2025-12-08,1532.3,LC-90376,2025-11-23,Fulfilled
CTR-2025377,SO-500377,SHP-700377,2025-05-20,PC-Refining-MY,CP-13,California Biofuels Inc,Broker-G,MAT-1007,Palm Methyl Ester Biodiesel (B100),5693.3,1244.75,7086735.17,TT 30 days,CFR,Lahad Datu,Los Angeles,USA,Sea,MT Perak Navigator,2025-06,2025-06-04,5552.1,,,Cancelled
CTR-2025378,SO-500378,SHP-700378,2025-05-25,PC-Trading-MY,CP-01,Ganga Agro Traders,Broker-A,MAT-1002,RBD Palm Olein,5932.5,997.03,5914880.47,TT advance,DAP,Lahad Datu,Chennai,India,Sea,MT Sabahan Pride,2025-07,2025-06-28,5778.1,,,Fulfilled
CTR-2025379,SO-500379,SHP-700379,2025-08-05,PC-Trading-MY,CP-15,Jeddah Oils & Fats Co,Broker-E,MAT-1007,Palm Methyl Ester Biodiesel (B100),1142.4,1186.51,1355469.02,TT 30 days,FOB,Lahad Datu,Colombo,Sri Lanka,Sea,MT Pahang Voyager,2025-08,2025-09-05,1126.6,,,Open
CTR-2025380,SO-500380,SHP-700380,2025-07-05,PC-Trading-SG,CP-14,Colombo Fats Trading,Broker-C,MAT-1001,Crude Palm Oil (CPO),2199.9,863.0,1898513.7,TT advance,DAP,Lahad Datu,Los Angeles,USA,Sea,MT Sarawak Trader,2025-07,,,,,Open
CTR-2025381,SO-500381,SHP-700381,2025-07-22,PC-Trading-SG,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1008,Palm Kernel Expeller (PKE),4392.9,690.57,3033604.95,LC at sight,FOB,Westport,Shanghai,China,Sea,MT Sabahan Pride,2025-08,2025-08-18,4379.7,LC-90381,2025-07-29,Fulfilled
CTR-2025382,SO-500382,SHP-700382,2025-12-03,PC-Trading-SG,CP-12,PT Nusantara Lipid,Broker-F,MAT-1005,Palm Kernel Oil (PKO),7100.6,1040.53,7388387.32,TT 60 days,CFR,Westport,Chittagong,Bangladesh,Sea,MT Selangor Star,2026-01,2025-12-18,7002.7,,,Fulfilled
CTR-2025383,SO-500383,SHP-700383,2025-08-15,PC-Trading-SG,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1007,Palm Methyl Ester Biodiesel (B100),2997.5,1051.69,3152440.78,TT 60 days,FOB,Pasir Gudang,"West Port, Malaysia",Malaysia,Land,N/A,2025-09,2025-09-27,3006.8,,,Fulfilled
CTR-2025384,SO-500384,SHP-700384,2026-05-14,PC-Refining-MY,CP-03,Rotterdam Fats & Oils BV,Broker-B,MAT-1002,RBD Palm Olein,4683.4,1088.39,5097365.73,TT 60 days,CIF,Lahad Datu,Colombo,Sri Lanka,Sea,MT Pahang Voyager,2026-06,2026-06-14,4557.0,,,Open
CTR-2025385,SO-500385,SHP-700385,2025-03-19,PC-Refining-MY,CP-14,Colombo Fats Trading,Broker-C,MAT-1001,Crude Palm Oil (CPO),4717.2,1224.58,5776588.78,TT advance,CIF,Bintulu,Istanbul,Turkey,Sea,MT Pahang Voyager,2025-04,2025-04-05,4738.4,,,Fulfilled
CTR-2025386,SO-500386,SHP-700386,2026-04-29,PC-Trading-SG,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1003,RBD Palm Stearin,2007.0,971.5,1949800.5,TT 30 days,CFR,Westport,Guangzhou,China,Sea,MT Sabahan Pride,2026-06,,,,,Cancelled
CTR-2025387,SO-500387,SHP-700387,2025-01-11,PC-Trading-MY,CP-14,Colombo Fats Trading,Broker-C,MAT-1004,RBD Palm Oil,3877.8,1103.7,4279927.86,TT advance,FOB,Lahad Datu,Los Angeles,USA,Sea,MT Labuan Wave,2025-01,2025-02-05,3890.4,,,Cancelled
CTR-2025388,SO-500388,SHP-700388,2025-05-30,PC-Trading-MY,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1008,Palm Kernel Expeller (PKE),6465.9,1206.31,7799879.83,TT 30 days,DAP,Westport,Chennai,India,Sea,MT Sarawak Trader,2025-06,2025-07-07,6401.0,,,Open
CTR-2025389,SO-500389,SHP-700389,2025-07-31,PC-Trading-SG,CP-07,Guangzhou Oleochem Ltd,Broker-D,MAT-1006,Palm Fatty Acid Distillate (PFAD),1643.1,1245.49,2046464.62,LC at sight,CIF,Kuantan,Lagos,Nigeria,Sea,MT Sabahan Pride,2025-08,2025-09-17,1663.0,LC-90389,2025-08-18,Fulfilled
CTR-2025390,SO-500390,SHP-700390,2025-06-28,PC-Refining-MY,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1007,Palm Methyl Ester Biodiesel (B100),4407.2,1024.15,4513633.88,TT advance,CIF,Pasir Gudang,Guangzhou,China,Sea,MT Melaka Horizon,2025-07,,,,,Fulfilled
CTR-2025391,SO-500391,SHP-700391,2025-12-28,PC-Trading-MY,CP-08,EuroFat Amsterdam,Broker-B,MAT-1006,Palm Fatty Acid Distillate (PFAD),6164.5,726.63,4479310.63,TT advance,CIF,Kuantan,Los Angeles,USA,Sea,MT Labuan Wave,2026-01,2026-01-22,6220.6,,,Open
CTR-2025392,SO-500392,SHP-700392,2026-06-11,PC-Trading-SG,CP-04,Nile Delta Vegetable Oils,Broker-C,MAT-1005,Palm Kernel Oil (PKO),5815.6,671.7,3906338.52,TT 60 days,FOB,Westport,Rotterdam,Netherlands,Sea,MT Pahang Voyager,2026-06,2026-07-22,5717.6,,,Open
CTR-2025393,SO-500393,SHP-700393,2026-05-09,PC-Refining-MY,CP-08,EuroFat Amsterdam,Broker-B,MAT-1008,Palm Kernel Expeller (PKE),3201.0,702.59,2248990.59,LC 90 days,FOB,Lahad Datu,Alexandria,Egypt,Sea,MT Pahang Voyager,2026-05,2026-05-26,3153.9,LC-90393,2026-05-12,Cancelled
CTR-2025394,SO-500394,SHP-700394,2025-06-14,PC-Trading-SG,CP-11,Chittagong Oil Refinery,Broker-C,MAT-1003,RBD Palm Stearin,3477.4,918.32,3193365.97,LC at sight,FOB,Port Klang,Istanbul,Turkey,Sea,MT Sarawak Trader,2025-07,2025-07-10,3532.9,LC-90394,2025-06-14,Cancelled
CTR-2025395,SO-500395,SHP-700395,2025-01-20,PC-Trading-MY,CP-02,Meridian Oleo Pvt Ltd,Broker-A,MAT-1005,Palm Kernel Oil (PKO),4227.2,1245.29,5264089.89,LC 90 days,DAP,Kuantan,Alexandria,Egypt,Sea,MT Pahang Voyager,2025-02,2025-03-02,4297.1,LC-90395,2025-02-01,Cancelled
CTR-2025396,SO-500396,SHP-700396,2025-07-06,PC-Trading-MY,CP-03,Rotterdam Fats & Oils BV,Broker-B,MAT-1005,Palm Kernel Oil (PKO),1372.7,1140.47,1565523.17,LC 90 days,CFR,Bintulu,Jeddah,Saudi Arabia,Sea,MT Pahang Voyager,2025-07,2025-08-14,1391.1,LC-90396,2025-07-23,Open
CTR-2025397,SO-500397,SHP-700397,2025-01-17,PC-Refining-MY,CP-09,Lagos Vegetable Oil Ltd,Broker-E,MAT-1004,RBD Palm Oil,6544.4,1124.02,7356036.49,TT 30 days,DAP,Lahad Datu,"West Port, Malaysia",Malaysia,Sea,MT Labuan Wave,2025-02,2025-02-03,6374.5,,,Cancelled
CTR-2025398,SO-500398,SHP-700398,2025-05-01,PC-Refining-MY,CP-08,EuroFat Amsterdam,Broker-B,MAT-1002,RBD Palm Olein,3522.4,754.11,2656277.06,LC 90 days,CIF,Westport,Colombo,Sri Lanka,Sea,MT Melaka Horizon,2025-06,2025-06-08,3588.6,LC-90398,2025-05-28,Cancelled
CTR-2025399,SO-500399,SHP-700399,2026-03-16,PC-Trading-SG,CP-13,California Biofuels Inc,Broker-G,MAT-1004,RBD Palm Oil,5307.3,1143.49,6068844.48,TT advance,CFR,Kuantan,Lagos,Nigeria,Sea,MT Melaka Horizon,2026-04,2026-04-08,5376.8,,,Fulfilled
CTR-2025400,SO-500400,SHP-700400,2025-08-27,PC-Refining-MY,CP-05,Karachi Edible Oil Co.,Broker-C,MAT-1002,RBD Palm Olein,7420.7,942.24,6992080.37,TT 60 days,DAP,Lahad Datu,Chittagong,Bangladesh,Sea,MT Kinabalu Spirit,2025-09,2025-09-11,7481.9,,,Cancelled
CTR-2025401,SO-500401,SHP-700401,2025-05-01,PC-Refining-MY,CP-07,Guangzhou Oleochem Ltd,Broker-D,MAT-1001,Crude Palm Oil (CPO),1811.3,951.54,1723524.4,LC 90 days,CFR,Westport,Colombo,Sri Lanka,Sea,MT Sabahan Pride,2025-06,2025-05-25,1790.2,LC-90401,2025-06-08,Cancelled
CTR-2025402,SO-500402,SHP-700402,2025-09-17,PC-Trading-SG,CP-14,Colombo Fats Trading,Broker-C,MAT-1005,Palm Kernel Oil (PKO),1011.3,665.49,673010.04,TT advance,CFR,Kuantan,Istanbul,Turkey,Sea,MT Melaka Horizon,2025-10,2025-10-15,1029.7,,,Cancelled
CTR-2025403,SO-500403,SHP-700403,2026-05-10,PC-Refining-MY,CP-06,Shanghai Huifeng Trading,Broker-D,MAT-1003,RBD Palm Stearin,4621.5,1229.49,5682088.04,TT 60 days,DAP,Lahad Datu,Istanbul,Turkey,Sea,MT Perak Navigator,2026-06,2026-06-19,4554.9,,,Fulfilled
